sales_month,naics_code,kind_of_business,reason_for_null,sales
2005-01-01,4482,Shoe stores,(null),1539
2005-01-01,44831,Jewelry stores,(null),1469
2005-01-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),5839
2005-01-01,45111,Sporting goods stores,(null),1956
2005-01-01,45112,Hobby, toy, and game stores,(null),950
2005-01-01,451211,Book stores,(null),2076
2005-01-01,452,General merchandise stores,(null),36247
2005-01-01,4521,Department stores,(null),14218
2005-01-01,452111,Department stores(excl. discount department stores),(null),5217
2005-01-01,452112,Discount dept. stores,(null),9001
2005-01-01,4529,Other general merchandise stores,(null),22029
2005-01-01,45291,Warehouse clubs and superstores,(null),19398
2005-01-01,45299,All other gen. merchandise stores,(null),2631
2005-01-01,453,Miscellaneous store retailers,(null),7863
2005-01-01,4532,Office supplies, stationery, and gift stores,(null),2958
2005-01-01,45321,Office supplies and stationery stores,(null),1980
2005-01-01,45322,Gift, novelty, and souvenir stores,(null),978
2005-01-01,45330,Used merchandise stores,(null),782
2005-01-01,454,Nonstore retailers,(null),20592
2005-01-01,4541,Electronic shopping and mail-order houses,(null),13209
2005-01-01,45431,Fuel dealers,(null),4004
2005-01-01,722,Food services and drinking places,(null),29792
2005-01-01,7224,Drinking places,(null),1381
2005-01-01,7225,Restaurants and other eating places,(null),25914
2005-01-01,722511,Full service restaurants,(null),13373
2005-01-01,722513, 722514, 722515,Limited service eating places,(null),12541
2005-01-01,(null),GAFO(1),(null),72963
2005-01-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),201533
2005-01-01,(null),Retail sales and food services excl motor vehicle and parts,(null),231325
2005-01-01,(null),Retail sales, total,(null),263469
2005-01-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),205759
2005-01-01,(null),Retail sales and food services excl gasoline stations,(null),267695
2005-01-01,(null),Retail and food services sales, total,(null),293261
2005-02-01,441,Motor vehicle and parts dealers,(null),66945
2005-02-01,4411,Automobile dealers,(null),57407
2005-02-01,4411, 4412,Automobile and other motor vehicle dealers,(null),61698
2005-02-01,44111,New car dealers,(null),50927
2005-02-01,44112,Used car dealers,(null),6480
2005-02-01,4413,Automotive parts, acc., and tire stores,(null),5247
2005-02-01,442,Furniture and home furnishings stores,(null),7973
2005-02-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),15870
2005-02-01,4421,Furniture stores,(null),4570
2005-02-01,4422,Home furnishings stores,(null),3403
2005-02-01,44221,Floor covering stores,(null),1564
2005-02-01,442299,All other home furnishings stores,(null),1728
2005-02-01,443,Electronics and appliance stores,(null),7897
2005-02-01,443141,Household appliance stores,(null),1222
2005-02-01,443142,Electronics stores,(null),6675
2005-02-01,444,Building mat. and garden equip. and supplies dealers,(null),19965
2005-02-01,4441,Building mat. and supplies dealers,(null),18255
2005-02-01,44412,Paint and wallpaper stores,(null),612
2005-02-01,44413,Hardware stores,(null),1173
2005-02-01,445,Food and beverage stores,(null),37829
2005-02-01,4451,Grocery stores,(null),34286
2005-02-01,44511,Supermarkets and other grocery (except convenience) stores,(null),32674
2005-02-01,4453,Beer, wine, and liquor stores,(null),2316
2005-02-01,446,Health and personal care stores,(null),16445
2005-02-01,44611,Pharmacies and drug stores,(null),14022
2005-02-01,447,Gasoline stations,(null),24982
2005-02-01,448,Clothing and clothing access. stores,(null),13878
2005-02-01,4481,Clothing stores,(null),9501
2005-02-01,44811,Men's clothing stores,(null),576
2005-02-01,44812,Women's clothing stores,(null),2453
2005-02-01,44814,Family clothing stores,(null),4903
2005-02-01,44819,Other clothing stores,(null),704
2005-02-01,4482,Shoe stores,(null),1838
2005-02-01,44831,Jewelry stores,(null),2412
2005-02-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),4902
2005-02-01,45111,Sporting goods stores,(null),1976
2005-02-01,45112,Hobby, toy, and game stores,(null),980
2005-02-01,451211,Book stores,(null),1086
2005-02-01,452,General merchandise stores,(null),37137
2005-02-01,4521,Department stores,(null),14943
2005-02-01,452111,Department stores(excl. discount department stores),(null),5870
2005-02-01,452112,Discount dept. stores,(null),9073
2005-02-01,4529,Other general merchandise stores,(null),22194
2005-02-01,45291,Warehouse clubs and superstores,(null),19287
2005-02-01,45299,All other gen. merchandise stores,(null),2907
2005-02-01,453,Miscellaneous store retailers,(null),8062
2005-02-01,4532,Office supplies, stationery, and gift stores,(null),3021
2005-02-01,45321,Office supplies and stationery stores,(null),1823
2005-02-01,45322,Gift, novelty, and souvenir stores,(null),1198
2005-02-01,45330,Used merchandise stores,(null),713
2005-02-01,454,Nonstore retailers,(null),19305
2005-02-01,4541,Electronic shopping and mail-order houses,(null),12317
2005-02-01,45431,Fuel dealers,(null),3471
2005-02-01,722,Food services and drinking places,(null),29742
2005-02-01,7224,Drinking places,(null),1356
2005-02-01,7225,Restaurants and other eating places,(null),25934
2005-02-01,722511,Full service restaurants,(null),13443
2005-02-01,722513, 722514, 722515,Limited service eating places,(null),12491
2005-02-01,(null),Retail sales and food services excl motor vehicle and parts,(null),228117
2005-02-01,(null),Retail sales and food services excl gasoline stations,(null),270080
2005-02-01,(null),GAFO(1),(null),74808
2005-02-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),203135
2005-02-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),198375
2005-02-01,(null),Retail and food services sales, total,(null),295062
2005-02-01,(null),Retail sales, total,(null),265320
2005-03-01,441,Motor vehicle and parts dealers,(null),80609
2005-03-01,4411,Automobile dealers,(null),68039
2005-03-01,4411, 4412,Automobile and other motor vehicle dealers,(null),74577
2005-03-01,44111,New car dealers,(null),61437
2005-03-01,44112,Used car dealers,(null),6602
2005-03-01,4413,Automotive parts, acc., and tire stores,(null),6032
2005-03-01,442,Furniture and home furnishings stores,(null),8787
2005-03-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),17097
2005-03-01,4421,Furniture stores,(null),4852
2005-03-01,4422,Home furnishings stores,(null),3935
2005-03-01,44221,Floor covering stores,(null),1797
2005-03-01,442299,All other home furnishings stores,(null),2005
2005-03-01,443,Electronics and appliance stores,(null),8310
2005-03-01,443141,Household appliance stores,(null),1329
2005-03-01,443142,Electronics stores,(null),6981
2005-03-01,444,Building mat. and garden equip. and supplies dealers,(null),26297
2005-03-01,4441,Building mat. and supplies dealers,(null),23435
2005-03-01,44412,Paint and wallpaper stores,(null),777
2005-03-01,44413,Hardware stores,(null),1445
2005-03-01,445,Food and beverage stores,(null),42159
2005-03-01,4451,Grocery stores,(null),38210
2005-03-01,44511,Supermarkets and other grocery (except convenience) stores,(null),36393
2005-03-01,4453,Beer, wine, and liquor stores,(null),2530
2005-03-01,446,Health and personal care stores,(null),18056
2005-03-01,44611,Pharmacies and drug stores,(null),15399
2005-03-01,447,Gasoline stations,(null),29380
2005-03-01,448,Clothing and clothing access. stores,(null),15727
2005-03-01,4481,Clothing stores,(null),11744
2005-03-01,44811,Men's clothing stores,(null),699
2005-03-01,44812,Women's clothing stores,(null),3105
2005-03-01,44814,Family clothing stores,(null),6098
2005-03-01,44819,Other clothing stores,(null),798
2005-03-01,4482,Shoe stores,(null),2073
2005-03-01,44831,Jewelry stores,(null),1786
2005-03-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),5560
2005-03-01,45111,Sporting goods stores,(null),2408
2005-03-01,45112,Hobby, toy, and game stores,(null),1173
2005-03-01,451211,Book stores,(null),1101
2005-03-01,452,General merchandise stores,(null),41217
2005-03-01,4521,Department stores,(null),16601
2005-03-01,452111,Department stores(excl. discount department stores),(null),6390
2005-03-01,452112,Discount dept. stores,(null),10211
2005-03-01,4529,Other general merchandise stores,(null),24616
2005-03-01,45291,Warehouse clubs and superstores,(null),21338
2005-03-01,45299,All other gen. merchandise stores,(null),3278
2005-03-01,453,Miscellaneous store retailers,(null),8557
2005-03-01,4532,Office supplies, stationery, and gift stores,(null),3063
2005-03-01,45321,Office supplies and stationery stores,(null),1920
2005-03-01,45322,Gift, novelty, and souvenir stores,(null),1143
2005-03-01,45330,Used merchandise stores,(null),774
2005-03-01,454,Nonstore retailers,(null),21725
2005-03-01,4541,Electronic shopping and mail-order houses,(null),14154
2005-03-01,45431,Fuel dealers,(null),3540
2005-03-01,722,Food services and drinking places,(null),32757
2005-03-01,7224,Drinking places,(null),1488
2005-03-01,7225,Restaurants and other eating places,(null),28566
2005-03-01,722511,Full service restaurants,(null),14562
2005-03-01,722513, 722514, 722515,Limited service eating places,(null),14004
2005-03-01,(null),Retail sales and food services excl motor vehicle and parts,(null),258532
2005-03-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),225775
2005-03-01,(null),GAFO(1),(null),82664
2005-03-01,(null),Retail sales, total,(null),306384
2005-03-01,(null),Retail sales and food services excl gasoline stations,(null),309761
2005-03-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),229152
2005-03-01,(null),Retail and food services sales, total,(null),339141
2005-04-01,441,Motor vehicle and parts dealers,(null),77669
2005-04-01,4411,Automobile dealers,(null),64571
2005-04-01,4411, 4412,Automobile and other motor vehicle dealers,(null),71728
2005-04-01,44111,New car dealers,(null),58535
2005-04-01,44112,Used car dealers,(null),6036
2005-04-01,4413,Automotive parts, acc., and tire stores,(null),5941
2005-04-01,442,Furniture and home furnishings stores,(null),8418
2005-04-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),15994
2005-04-01,4421,Furniture stores,(null),4610
2005-04-01,4422,Home furnishings stores,(null),3808
2005-04-01,44221,Floor covering stores,(null),1770
2005-04-01,442299,All other home furnishings stores,(null),1907
2005-04-01,443,Electronics and appliance stores,(null),7576
2005-04-01,443141,Household appliance stores,(null),1334
2005-04-01,443142,Electronics stores,(null),6242
2005-04-01,444,Building mat. and garden equip. and supplies dealers,(null),29822
2005-04-01,4441,Building mat. and supplies dealers,(null),25194
2005-04-01,44412,Paint and wallpaper stores,(null),847
2005-04-01,44413,Hardware stores,(null),1691
2005-04-01,445,Food and beverage stores,(null),40917
2005-04-01,4451,Grocery stores,(null),36908
2005-04-01,44511,Supermarkets and other grocery (except convenience) stores,(null),35083
2005-04-01,4453,Beer, wine, and liquor stores,(null),2640
2005-04-01,446,Health and personal care stores,(null),17107
2005-04-01,44611,Pharmacies and drug stores,(null),14583
2005-04-01,447,Gasoline stations,(null),30549
2005-04-01,448,Clothing and clothing access. stores,(null),15708
2005-04-01,4481,Clothing stores,(null),11544
2005-04-01,44811,Men's clothing stores,(null),672
2005-04-01,44812,Women's clothing stores,(null),3177
2005-04-01,44814,Family clothing stores,(null),5977
2005-04-01,44819,Other clothing stores,(null),749
2005-04-01,4482,Shoe stores,(null),2117
2005-04-01,44831,Jewelry stores,(null),1924
2005-04-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),5490
2005-04-01,45111,Sporting goods stores,(null),2539
2005-04-01,45112,Hobby, toy, and game stores,(null),1098
2005-04-01,451211,Book stores,(null),997
2005-04-01,452,General merchandise stores,(null),41008
2005-04-01,4521,Department stores,(null),16666
2005-04-01,452111,Department stores(excl. discount department stores),(null),6549
2005-04-01,452112,Discount dept. stores,(null),10117
2005-04-01,4529,Other general merchandise stores,(null),24342
2005-04-01,45291,Warehouse clubs and superstores,(null),21125
2005-04-01,45299,All other gen. merchandise stores,(null),3217
2005-04-01,453,Miscellaneous store retailers,(null),8299
2005-04-01,4532,Office supplies, stationery, and gift stores,(null),2863
2005-04-01,45321,Office supplies and stationery stores,(null),1658
2005-04-01,45322,Gift, novelty, and souvenir stores,(null),1205
2005-04-01,45330,Used merchandise stores,(null),726
2005-04-01,454,Nonstore retailers,(null),19491
2005-04-01,4541,Electronic shopping and mail-order houses,(null),13352
2005-04-01,45431,Fuel dealers,(null),2308
2005-04-01,722,Food services and drinking places,(null),33578
2005-04-01,7224,Drinking places,(null),1522
2005-04-01,7225,Restaurants and other eating places,(null),28911
2005-04-01,722511,Full service restaurants,(null),14573
2005-04-01,722513, 722514, 722515,Limited service eating places,(null),14338
2005-04-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),227414
2005-04-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),224385
2005-04-01,(null),Retail and food services sales, total,(null),335632
2005-04-01,(null),GAFO(1),(null),81063
2005-04-01,(null),Retail sales and food services excl motor vehicle and parts,(null),257963
2005-04-01,(null),Retail sales and food services excl gasoline stations,(null),305083
2005-04-01,(null),Retail sales, total,(null),302054
2005-05-01,441,Motor vehicle and parts dealers,(null),78327
2005-05-01,4411,Automobile dealers,(null),65429
2005-05-01,4411, 4412,Automobile and other motor vehicle dealers,(null),72464
2005-05-01,44111,New car dealers,(null),59474
2005-05-01,44112,Used car dealers,(null),5955
2005-05-01,4413,Automotive parts, acc., and tire stores,(null),5863
